date,open,high,low,close,volume,Single_Candle_Pattern
2022-01-10 11:36:00+05:30,17937.9,17942.25,17933.3,17941.55,0,None
2022-01-10 11:39:00+05:30,17941.45,17942.25,17935.1,17939.15,0,None
2022-01-10 11:42:00+05:30,17939.0,17944.15,17935.75,17936.5,0,Shooting Start
2022-01-10 11:45:00+05:30,17936.2,17937.5,17919.85,17925.55,0,None
2022-01-10 11:48:00+05:30,17926.7,17926.7,17910.75,17911.7,0,None
2022-01-10 11:51:00+05:30,17909.25,17912.5,17904.65,17910.0,0,None
2022-01-10 11:54:00+05:30,17909.55,17914.7,17901.6,17904.3,0,None
2022-01-10 11:57:00+05:30,17902.55,17911.9,17901.25,17909.35,0,None
2022-01-10 12:00:00+05:30,17908.8,17924.45,17907.85,17924.45,0,None
2022-01-10 12:03:00+05:30,17923.3,17934.0,17923.3,17934.0,0,Bullish Marubozu
2022-01-10 12:06:00+05:30,17932.3,17938.3,17932.3,17938.15,0,None
2022-01-10 12:09:00+05:30,17938.3,17941.0,17933.7,17936.95,0,None
2022-01-10 12:12:00+05:30,17937.35,17942.2,17937.2,17939.2,0,None
2022-01-10 12:15:00+05:30,17938.95,17947.4,17936.5,17944.7,0,None
2022-01-10 12:18:00+05:30,17945.6,17956.25,17945.55,17953.95,0,None
2022-01-10 12:21:00+05:30,17953.8,17958.8,17951.85,17953.45,0,None
2022-01-10 12:24:00+05:30,17952.8,17958.85,17951.3,17957.7,0,None
2022-01-10 12:27:00+05:30,17957.95,17959.1,17948.0,17950.1,0,None
2022-01-10 12:30:00+05:30,17949.95,17956.7,17948.35,17954.4,0,None
2022-01-10 12:33:00+05:30,17954.75,17955.35,17946.05,17954.9,0,None
2022-01-10 12:36:00+05:30,17954.35,17962.45,17953.6,17957.85,0,None
2022-01-10 12:39:00+05:30,17957.8,17960.55,17954.35,17958.9,0,None
2022-01-10 12:42:00+05:30,17959.2,17964.0,17956.95,17962.75,0,None
2022-01-10 12:45:00+05:30,17962.95,17971.05,17962.95,17967.55,0,None
2022-01-10 12:48:00+05:30,17967.85,17971.15,17965.8,17969.15,0,None
2022-01-10 12:51:00+05:30,17968.6,17977.15,17964.5,17974.45,0,None
2022-01-10 12:54:00+05:30,17974.85,17978.0,17972.7,17975.6,0,None
2022-01-10 12:57:00+05:30,17976.2,17976.2,17960.6,17960.6,0,Bearish Marubozu
2022-01-10 13:00:00+05:30,17960.0,17965.55,17954.15,17957.15,0,None
2022-01-10 13:03:00+05:30,17957.3,17971.8,17957.3,17964.35,0,None
2022-01-10 13:06:00+05:30,17964.3,17966.1,17960.65,17962.45,0,None
2022-01-10 13:09:00+05:30,17961.8,17963.8,17952.95,17962.7,0,None
2022-01-10 13:12:00+05:30,17962.9,17965.05,17957.5,17963.3,0,None
2022-01-10 13:15:00+05:30,17963.35,17964.35,17958.05,17963.95,0,Hammer
2022-01-10 13:18:00+05:30,17963.25,17964.25,17951.35,17956.3,0,None
2022-01-10 13:21:00+05:30,17956.65,17961.6,17955.85,17958.1,0,None
2022-01-10 13:24:00+05:30,17959.05,17963.15,17953.6,17954.0,0,None
2022-01-10 13:27:00+05:30,17953.95,17955.75,17952.15,17953.65,0,None
2022-01-10 13:30:00+05:30,17954.1,17955.1,17949.35,17953.05,0,None
2022-01-10 13:33:00+05:30,17955.0,17963.85,17954.15,17956.85,0,None
2022-01-10 13:36:00+05:30,17956.9,17968.9,17956.85,17968.9,0,None
2022-01-10 13:39:00+05:30,17968.95,17971.6,17967.05,17969.75,0,None
2022-01-10 13:42:00+05:30,17969.55,17973.5,17964.8,17973.5,0,None
2022-01-10 13:45:00+05:30,17972.7,17979.15,17969.3,17973.05,0,None
2022-01-10 13:48:00+05:30,17972.55,17974.8,17965.35,17967.3,0,None
2022-01-10 13:51:00+05:30,17967.55,17970.25,17962.45,17964.0,0,None
2022-01-10 13:54:00+05:30,17963.65,17966.1,17953.05,17960.65,0,None
2022-01-10 13:57:00+05:30,17960.15,17974.05,17960.15,17970.4,0,None
2022-01-10 14:00:00+05:30,17969.95,17981.2,17969.1,17969.4,0,Shooting Start
2022-01-10 14:03:00+05:30,17969.45,17973.5,17967.45,17968.65,0,None
2022-01-10 14:06:00+05:30,17968.1,17969.8,17957.85,17963.85,0,None
2022-01-10 14:09:00+05:30,17963.0,17968.2,17960.0,17965.9,0,None
2022-01-10 14:12:00+05:30,17965.7,17968.7,17962.2,17964.5,0,None
2022-01-10 14:15:00+05:30,17964.05,17973.4,17962.75,17970.75,0,None
2022-01-10 14:18:00+05:30,17970.0,17972.55,17963.25,17970.8,0,None
2022-01-10 14:21:00+05:30,17970.7,17972.0,17960.25,17964.65,0,None
2022-01-10 14:24:00+05:30,17964.0,17974.7,17961.8,17973.85,0,None
2022-01-10 14:27:00+05:30,17973.5,17978.85,17971.6,17976.35,0,None
2022-01-10 14:30:00+05:30,17976.15,17978.95,17965.9,17973.15,0,None
2022-01-10 14:33:00+05:30,17975.55,17975.55,17969.7,17971.15,0,None
2022-01-10 14:36:00+05:30,17972.15,17973.75,17966.95,17972.35,0,None
2022-01-10 14:39:00+05:30,17971.3,17978.5,17971.3,17975.45,0,None
2022-01-10 14:42:00+05:30,17975.05,17977.6,17972.8,17975.25,0,None
2022-01-10 14:45:00+05:30,17975.5,17989.45,17975.05,17986.3,0,None
2022-01-10 14:48:00+05:30,17985.65,17995.95,17983.75,17994.75,0,None
2022-01-10 14:51:00+05:30,17993.7,17997.35,17988.8,17992.5,0,None
2022-01-10 14:54:00+05:30,17992.65,17993.15,17987.8,17988.5,0,None
2022-01-10 14:57:00+05:30,17988.65,17996.35,17982.0,17994.75,0,None
2022-01-10 15:00:00+05:30,17995.3,17996.8,17985.25,17991.7,0,None
2022-01-10 15:03:00+05:30,17991.55,18003.6,17991.4,18000.8,0,None
2022-01-10 15:06:00+05:30,18000.75,18008.65,17999.0,18000.65,0,None
2022-01-10 15:09:00+05:30,18001.0,18008.55,17996.1,18006.65,0,None
2022-01-10 15:12:00+05:30,18007.45,18009.0,18001.3,18004.5,0,None
2022-01-10 15:15:00+05:30,18004.7,18006.7,18002.2,18002.3,0,None
2022-01-10 15:18:00+05:30,18002.3,18010.5,18002.3,18005.15,0,None
2022-01-10 15:21:00+05:30,18005.45,18006.3,17998.2,18002.5,0,None
2022-01-10 15:24:00+05:30,18003.0,18012.95,18002.5,18012.6,0,None
2022-01-10 15:27:00+05:30,18013.45,18016.8,18004.95,18005.45,0,None
2022-01-11 09:15:00+05:30,17997.75,18053.35,17984.25,18048.0,0,None
2022-01-11 09:18:00+05:30,18047.5,18047.8,18001.55,18004.55,0,None
2022-01-11 09:21:00+05:30,18004.25,18004.25,17985.0,18001.7,0,None
2022-01-11 09:24:00+05:30,18001.25,18034.8,18001.0,18018.85,0,None
2022-01-11 09:27:00+05:30,18019.75,18037.8,18016.3,18027.6,0,None
2022-01-11 09:30:00+05:30,18027.9,18030.5,18013.25,18024.05,0,None
2022-01-11 09:33:00+05:30,18021.85,18032.25,18020.0,18021.15,0,None
2022-01-11 09:36:00+05:30,18020.85,18021.45,18002.3,18004.75,0,None
2022-01-11 09:39:00+05:30,18006.85,18006.85,17982.35,17983.7,0,None
2022-01-11 09:42:00+05:30,17983.3,17990.95,17971.1,17990.95,0,None
2022-01-11 09:45:00+05:30,17990.45,18013.55,17982.1,18008.65,0,None
2022-01-11 09:48:00+05:30,18007.95,18023.15,18007.5,18022.85,0,None
2022-01-11 09:51:00+05:30,18021.75,18023.35,18002.8,18003.8,0,None
2022-01-11 09:54:00+05:30,18003.1,18007.75,17987.25,17987.3,0,None
2022-01-11 09:57:00+05:30,17987.2,18003.95,17982.7,17993.75,0,None
2022-01-11 10:00:00+05:30,17994.9,18000.0,17990.15,17996.75,0,None
2022-01-11 10:03:00+05:30,17996.65,17997.6,17978.7,17979.2,0,None
2022-01-11 10:06:00+05:30,17980.4,17991.1,17978.3,17986.35,0,None
2022-01-11 10:09:00+05:30,17986.25,17993.55,17981.35,17988.4,0,None
2022-01-11 10:12:00+05:30,17987.55,17991.85,17986.5,17991.7,0,None
2022-01-11 10:15:00+05:30,17991.95,17992.45,17966.55,17972.05,0,None
2022-01-11 10:18:00+05:30,17970.6,17982.5,17964.9,17982.5,0,None
2022-01-11 10:21:00+05:30,17981.2,18008.35,17981.2,18008.25,0,None
2022-01-11 10:24:00+05:30,18007.55,18018.85,18007.55,18013.15,0,None
2022-01-11 10:27:00+05:30,18012.85,18018.2,18007.3,18007.8,0,None
2022-01-11 10:30:00+05:30,18006.8,18028.65,18003.8,18027.85,0,None
2022-01-11 10:33:00+05:30,18026.8,18034.2,18022.25,18033.75,0,None
2022-01-11 10:36:00+05:30,18033.5,18039.55,18030.45,18037.85,0,None
2022-01-11 10:39:00+05:30,18038.1,18040.55,18029.05,18033.5,0,None
2022-01-11 10:42:00+05:30,18031.8,18044.55,18030.45,18042.95,0,None
2022-01-11 10:45:00+05:30,18043.4,18044.9,18035.9,18040.05,0,None
2022-01-11 10:48:00+05:30,18039.45,18039.65,18028.4,18030.1,0,None
2022-01-11 10:51:00+05:30,18030.2,18036.0,18025.15,18025.2,0,None
2022-01-11 10:54:00+05:30,18025.25,18032.15,18019.7,18032.15,0,None
2022-01-11 10:57:00+05:30,18031.65,18035.6,18021.95,18024.35,0,None
2022-01-11 11:00:00+05:30,18023.95,18034.5,18022.85,18032.6,0,None
2022-01-11 11:03:00+05:30,18032.05,18035.6,18031.6,18035.6,0,None
2022-01-11 11:06:00+05:30,18035.75,18037.15,18027.6,18029.25,0,None
2022-01-11 11:09:00+05:30,18028.55,18035.8,18022.9,18034.7,0,None
2022-01-11 11:12:00+05:30,18035.25,18039.5,18034.7,18035.05,0,None
2022-01-11 11:15:00+05:30,18035.6,18037.55,18031.75,18037.3,0,Hammer
2022-01-11 11:18:00+05:30,18036.8,18041.85,18030.8,18032.7,0,None
2022-01-11 11:21:00+05:30,18032.25,18042.5,18030.8,18042.5,0,None
2022-01-11 11:24:00+05:30,18043.15,18043.9,18038.1,18039.7,0,None
2022-01-11 11:27:00+05:30,18039.1,18051.6,18039.0,18051.6,0,None
2022-01-11 11:30:00+05:30,18050.85,18053.5,18044.95,18047.85,0,None
2022-01-11 11:33:00+05:30,18047.45,18058.9,18046.9,18056.6,0,None
2022-01-11 11:36:00+05:30,18056.9,18058.6,18050.9,18052.8,0,None
2022-01-11 11:39:00+05:30,18052.95,18054.6,18048.25,18048.65,0,None
2022-01-11 11:42:00+05:30,18047.95,18050.75,18039.8,18040.0,0,None
2022-01-11 11:45:00+05:30,18040.1,18043.05,18030.8,18042.4,0,Hammer
2022-01-11 11:48:00+05:30,18041.85,18050.6,18041.85,18048.6,0,None
2022-01-11 11:51:00+05:30,18048.25,18054.0,18046.65,18052.5,0,None
2022-01-11 11:54:00+05:30,18051.55,18055.45,18045.75,18048.4,0,None
2022-01-11 11:57:00+05:30,18048.3,18049.9,18044.55,18049.05,0,None
2022-01-11 12:00:00+05:30,18048.8,18049.8,18038.3,18039.6,0,None
2022-01-11 12:03:00+05:30,18038.95,18050.4,18038.95,18049.45,0,None
2022-01-11 12:06:00+05:30,18048.8,18049.8,18042.4,18042.4,0,None
2022-01-11 12:09:00+05:30,18041.35,18042.55,18026.7,18027.7,0,None
2022-01-11 12:12:00+05:30,18026.45,18033.95,18022.95,18028.8,0,None
2022-01-11 12:15:00+05:30,18028.55,18032.1,18023.5,18024.5,0,None
2022-01-11 12:18:00+05:30,18024.85,18032.65,18024.15,18030.2,0,None
2022-01-11 12:21:00+05:30,18029.6,18034.55,18028.3,18031.9,0,None
2022-01-11 12:24:00+05:30,18031.65,18032.0,18024.6,18026.1,0,None
2022-01-11 12:27:00+05:30,18025.55,18039.15,18024.55,18036.6,0,None
2022-01-11 12:30:00+05:30,18036.2,18038.1,18031.6,18034.8,0,None
2022-01-11 12:33:00+05:30,18035.4,18036.0,18026.85,18032.65,0,None
2022-01-11 12:36:00+05:30,18032.7,18041.85,18032.65,18039.65,0,None
2022-01-11 12:39:00+05:30,18040.25,18041.85,18035.9,18040.95,0,None
2022-01-11 12:42:00+05:30,18040.15,18044.2,18039.2,18042.55,0,None
2022-01-11 12:45:00+05:30,18042.25,18043.7,18040.1,18041.25,0,None
2022-01-11 12:48:00+05:30,18040.9,18041.7,18033.85,18036.25,0,None
2022-01-11 12:51:00+05:30,18036.8,18040.15,18036.1,18039.9,0,None
2022-01-11 12:54:00+05:30,18039.3,18043.1,18037.05,18043.1,0,None
2022-01-11 12:57:00+05:30,18043.1,18050.35,18043.1,18045.6,0,None
2022-01-11 13:00:00+05:30,18045.75,18058.25,18045.6,18057.25,0,None
2022-01-11 13:03:00+05:30,18056.8,18064.15,18055.65,18059.35,0,None
2022-01-11 13:06:00+05:30,18058.55,18062.15,18056.8,18061.4,0,None
2022-01-11 13:09:00+05:30,18060.55,18064.8,18058.35,18061.55,0,None
2022-01-11 13:12:00+05:30,18062.1,18065.0,18057.4,18064.15,0,Hammer
2022-01-11 13:15:00+05:30,18064.15,18068.6,18060.2,18063.25,0,None
2022-01-11 13:18:00+05:30,18062.85,18066.75,18062.1,18065.05,0,None
2022-01-11 13:21:00+05:30,18064.8,18067.6,18061.35,18065.15,0,None
2022-01-11 13:24:00+05:30,18064.65,18068.35,18064.0,18068.1,0,None
2022-01-11 13:27:00+05:30,18068.95,18076.35,18068.0,18076.0,0,None
2022-01-11 13:30:00+05:30,18075.7,18078.8,18070.75,18077.4,0,Hammer
2022-01-11 13:33:00+05:30,18077.45,18080.95,18072.75,18077.85,0,None
2022-01-11 13:36:00+05:30,18077.45,18079.75,18051.0,18064.6,0,None
2022-01-11 13:39:00+05:30,18063.9,18073.65,18063.9,18067.45,0,None
2022-01-11 13:42:00+05:30,18066.95,18070.4,18064.05,18068.85,0,None
2022-01-11 13:45:00+05:30,18068.75,18069.8,18050.0,18052.25,0,None
2022-01-11 13:48:00+05:30,18051.3,18055.3,18043.3,18049.6,0,None
2022-01-11 13:51:00+05:30,18048.75,18053.4,18048.45,18049.25,0,None
2022-01-11 13:54:00+05:30,18049.25,18050.55,18037.4,18041.7,0,None
2022-01-11 13:57:00+05:30,18041.1,18047.65,18041.1,18044.4,0,None
2022-01-11 14:00:00+05:30,18044.55,18046.3,18036.45,18041.4,0,None
2022-01-11 14:03:00+05:30,18041.45,18055.55,18041.25,18053.9,0,None
2022-01-11 14:06:00+05:30,18053.05,18058.8,18053.05,18057.75,0,None
2022-01-11 14:09:00+05:30,18057.5,18061.95,18055.2,18059.6,0,None
2022-01-11 14:12:00+05:30,18059.95,18065.7,18058.95,18065.45,0,None
2022-01-11 14:15:00+05:30,18065.25,18067.5,18063.9,18065.45,0,None
2022-01-11 14:18:00+05:30,18065.9,18075.85,18065.9,18074.7,0,None
2022-01-11 14:21:00+05:30,18074.65,18079.0,18067.5,18068.65,0,None
2022-01-11 14:24:00+05:30,18067.75,18070.15,18057.7,18060.15,0,None
2022-01-11 14:27:00+05:30,18059.15,18061.4,18052.45,18059.35,0,None
2022-01-11 14:30:00+05:30,18058.55,18061.3,18049.9,18050.95,0,None
2022-01-11 14:33:00+05:30,18050.2,18051.25,18035.65,18041.3,0,None
2022-01-11 14:36:00+05:30,18039.5,18040.25,18027.35,18032.85,0,None
2022-01-11 14:39:00+05:30,18033.2,18037.3,18020.45,18020.45,0,None
2022-01-11 14:42:00+05:30,18020.0,18025.0,18002.4,18023.45,0,Hammer
2022-01-11 14:45:00+05:30,18023.7,18027.8,18007.3,18026.65,0,Hammer
2022-01-11 14:48:00+05:30,18028.9,18042.35,18026.7,18040.9,0,None
2022-01-11 14:51:00+05:30,18040.85,18046.1,18029.25,18033.95,0,None
2022-01-11 14:54:00+05:30,18034.3,18044.75,18033.8,18036.6,0,None
2022-01-11 14:57:00+05:30,18035.15,18039.75,18031.55,18037.75,0,None
2022-01-11 15:00:00+05:30,18035.85,18051.8,18031.35,18048.0,0,None
2022-01-11 15:03:00+05:30,18047.15,18056.7,18042.35,18056.55,0,None
2022-01-11 15:06:00+05:30,18057.4,18066.45,18056.8,18062.45,0,None
2022-01-11 15:09:00+05:30,18062.55,18067.55,18060.65,18064.8,0,None
2022-01-11 15:12:00+05:30,18064.15,18066.5,18057.05,18058.1,0,None
2022-01-11 15:15:00+05:30,18058.45,18058.8,18046.4,18053.65,0,None
2022-01-11 15:18:00+05:30,18054.0,18057.9,18045.95,18057.9,0,Hammer
2022-01-11 15:21:00+05:30,18058.0,18063.4,18051.7,18061.75,0,None
2022-01-11 15:24:00+05:30,18062.55,18064.35,18050.1,18051.65,0,None
2022-01-11 15:27:00+05:30,18051.7,18062.4,18051.7,18059.0,0,None
2022-01-12 09:15:00+05:30,18170.4,18181.7,18149.75,18149.75,0,None
2022-01-12 09:18:00+05:30,18149.4,18164.05,18144.15,18146.95,0,None
2022-01-12 09:21:00+05:30,18146.6,18160.65,18145.2,18148.4,0,None
2022-01-12 09:24:00+05:30,18148.55,18167.25,18147.65,18162.6,0,None
2022-01-12 09:27:00+05:30,18161.7,18166.8,18148.3,18150.8,0,None
2022-01-12 09:30:00+05:30,18150.8,18156.15,18129.95,18140.6,0,None
2022-01-12 09:33:00+05:30,18140.25,18150.35,18136.4,18136.7,0,Shooting Start
2022-01-12 09:36:00+05:30,18137.85,18150.45,18134.8,18147.15,0,None
2022-01-12 09:39:00+05:30,18147.3,18153.55,18143.0,18149.15,0,None
2022-01-12 09:42:00+05:30,18149.5,18173.75,18148.45,18171.6,0,None
2022-01-12 09:45:00+05:30,18170.7,18175.25,18156.4,18160.55,0,None
2022-01-12 09:48:00+05:30,18160.85,18165.1,18154.2,18157.85,0,None
2022-01-12 09:51:00+05:30,18157.2,18162.1,18151.1,18153.75,0,None
2022-01-12 09:54:00+05:30,18154.0,18164.65,18153.3,18159.4,0,None
2022-01-12 09:57:00+05:30,18160.2,18171.55,18157.0,18169.05,0,None
2022-01-12 10:00:00+05:30,18169.5,18169.55,18162.3,18166.3,0,None
2022-01-12 10:03:00+05:30,18165.6,18166.55,18148.0,18158.85,0,None
2022-01-12 10:06:00+05:30,18159.1,18169.8,18159.0,18159.9,0,None
2022-01-12 10:09:00+05:30,18159.5,18160.65,18150.8,18156.25,0,None
2022-01-12 10:12:00+05:30,18156.8,18160.75,18151.75,18155.1,0,None
2022-01-12 10:15:00+05:30,18155.2,18163.5,18150.95,18156.2,0,None
2022-01-12 10:18:00+05:30,18155.25,18156.9,18149.95,18151.6,0,None
2022-01-12 10:21:00+05:30,18151.0,18154.55,18143.1,18152.25,0,None
2022-01-12 10:24:00+05:30,18150.7,18174.1,18149.6,18173.8,0,None
2022-01-12 10:27:00+05:30,18173.45,18184.55,18172.75,18182.6,0,None
2022-01-12 10:30:00+05:30,18182.9,18186.35,18178.95,18183.85,0,None
2022-01-12 10:33:00+05:30,18184.1,18186.25,18176.3,18182.55,0,None
2022-01-12 10:36:00+05:30,18182.1,18183.25,18178.85,18180.55,0,None
2022-01-12 10:39:00+05:30,18179.5,18184.85,18175.75,18176.3,0,None
2022-01-12 10:42:00+05:30,18177.6,18190.35,18176.7,18190.35,0,None
2022-01-12 10:45:00+05:30,18190.0,18192.7,18184.95,18187.8,0,None
2022-01-12 10:48:00+05:30,18188.45,18189.95,18181.85,18183.15,0,None
2022-01-12 10:51:00+05:30,18183.3,18191.35,18181.9,18187.65,0,None
2022-01-12 10:54:00+05:30,18187.7,18189.35,18183.45,18188.1,0,None
2022-01-12 10:57:00+05:30,18188.8,18195.95,18187.3,18195.25,0,None
2022-01-12 11:00:00+05:30,18195.05,18199.2,18191.25,18193.3,0,None
2022-01-12 11:03:00+05:30,18193.4,18199.95,18186.45,18198.6,0,None
2022-01-12 11:06:00+05:30,18199.65,18201.4,18193.8,18195.2,0,None
2022-01-12 11:09:00+05:30,18193.25,18197.55,18191.0,18193.1,0,None
2022-01-12 11:12:00+05:30,18192.5,18197.55,18189.45,18197.0,0,None
2022-01-12 11:15:00+05:30,18196.6,18205.65,18193.15,18201.05,0,None
2022-01-12 11:18:00+05:30,18200.4,18201.25,18194.15,18200.4,0,None
2022-01-12 11:21:00+05:30,18199.65,18200.15,18190.75,18196.1,0,None
2022-01-12 11:24:00+05:30,18195.45,18197.15,18184.35,18185.4,0,None
2022-01-12 11:27:00+05:30,18185.55,18195.55,18184.15,18193.55,0,None
2022-01-12 11:30:00+05:30,18192.7,18203.9,18191.3,18203.1,0,None
2022-01-12 11:33:00+05:30,18202.9,18208.6,18202.05,18208.35,0,None
2022-01-12 11:36:00+05:30,18208.2,18217.1,18205.35,18216.65,0,None
2022-01-12 11:39:00+05:30,18215.7,18218.25,18210.6,18213.65,0,None
2022-01-12 11:42:00+05:30,18214.35,18221.0,18208.7,18209.25,0,None
2022-01-12 11:45:00+05:30,18208.9,18212.4,18202.35,18205.5,0,None
2022-01-12 11:48:00+05:30,18204.85,18206.05,18200.1,18200.35,0,None
2022-01-12 11:51:00+05:30,18200.4,18207.05,18198.6,18200.35,0,None
2022-01-12 11:54:00+05:30,18199.85,18203.1,18192.85,18193.9,0,None
2022-01-12 11:57:00+05:30,18193.25,18199.5,18189.95,18196.0,0,None
2022-01-12 12:00:00+05:30,18195.45,18197.7,18191.85,18194.85,0,None
2022-01-12 12:03:00+05:30,18196.2,18196.2,18186.5,18187.05,0,None
2022-01-12 12:06:00+05:30,18187.45,18188.75,18184.2,18188.75,0,Hammer
2022-01-12 12:09:00+05:30,18188.35,18200.85,18186.1,18193.8,0,None
2022-01-12 12:12:00+05:30,18193.85,18199.8,18192.4,18194.05,0,None
2022-01-12 12:15:00+05:30,18193.8,18198.6,18191.55,18192.9,0,None
2022-01-12 12:18:00+05:30,18192.95,18196.7,18188.1,18191.0,0,None
2022-01-12 12:21:00+05:30,18190.5,18198.05,18186.35,18196.5,0,None
2022-01-12 12:24:00+05:30,18196.4,18197.35,18188.6,18192.85,0,None
2022-01-12 12:27:00+05:30,18192.6,18195.95,18183.15,18183.7,0,None
2022-01-12 12:30:00+05:30,18182.75,18191.95,18181.35,18188.6,0,None
2022-01-12 12:33:00+05:30,18188.4,18196.8,18187.3,18195.7,0,None
2022-01-12 12:36:00+05:30,18196.35,18198.4,18193.1,18195.3,0,None
2022-01-12 12:39:00+05:30,18195.0,18197.6,18190.3,18192.05,0,None
2022-01-12 12:42:00+05:30,18191.35,18191.45,18185.0,18185.3,0,None
2022-01-12 12:45:00+05:30,18185.95,18195.55,18185.05,18194.3,0,None
2022-01-12 12:48:00+05:30,18193.4,18195.85,18190.5,18195.1,0,None
2022-01-12 12:51:00+05:30,18195.15,18196.3,18188.55,18192.7,0,None
2022-01-12 12:54:00+05:30,18192.35,18194.3,18182.5,18182.5,0,None
2022-01-12 12:57:00+05:30,18182.4,18184.2,18176.2,18183.9,0,Hammer
2022-01-12 13:00:00+05:30,18183.35,18189.5,18182.25,18189.15,0,None
2022-01-12 13:03:00+05:30,18190.4,18192.95,18187.0,18187.5,0,None
2022-01-12 13:06:00+05:30,18186.65,18193.15,18182.4,18192.6,0,None
2022-01-12 13:09:00+05:30,18192.9,18198.15,18189.2,18189.85,0,None
2022-01-12 13:12:00+05:30,18189.55,18191.35,18185.2,18186.45,0,None
2022-01-12 13:15:00+05:30,18186.45,18187.5,18173.3,18173.3,0,None
2022-01-12 13:18:00+05:30,18173.5,18175.8,18162.4,18165.95,0,None
2022-01-12 13:21:00+05:30,18165.3,18174.45,18164.2,18172.7,0,None
2022-01-12 13:24:00+05:30,18172.1,18178.6,18169.9,18170.95,0,Shooting Start
2022-01-12 13:27:00+05:30,18170.6,18174.95,18168.5,18173.65,0,None
2022-01-12 13:30:00+05:30,18172.7,18184.95,18171.85,18183.45,0,None
2022-01-12 13:33:00+05:30,18183.65,18192.25,18178.55,18191.3,0,None
2022-01-12 13:36:00+05:30,18191.8,18198.2,18190.0,18197.4,0,None
2022-01-12 13:39:00+05:30,18197.6,18199.1,18188.85,18189.65,0,None
2022-01-12 13:42:00+05:30,18189.75,18194.7,18188.0,18194.3,0,None
2022-01-12 13:45:00+05:30,18194.15,18195.6,18185.5,18188.6,0,None
2022-01-12 13:48:00+05:30,18188.95,18193.35,18185.25,18192.05,0,None
2022-01-12 13:51:00+05:30,18191.4,18193.0,18186.05,18188.0,0,None
2022-01-12 13:54:00+05:30,18188.1,18189.4,18165.4,18167.6,0,None
2022-01-12 13:57:00+05:30,18166.9,18177.7,18166.15,18176.45,0,None
2022-01-12 14:00:00+05:30,18176.85,18176.85,18169.15,18174.75,0,None
2022-01-12 14:03:00+05:30,18174.4,18176.7,18160.1,18160.15,0,None
2022-01-12 14:06:00+05:30,18158.75,18175.55,18158.75,18168.6,0,None
2022-01-12 14:09:00+05:30,18168.85,18173.7,18167.6,18171.5,0,None
2022-01-12 14:12:00+05:30,18171.0,18176.05,18169.35,18171.05,0,None
2022-01-12 14:15:00+05:30,18170.4,18174.55,18162.05,18173.7,0,Hammer
2022-01-12 14:18:00+05:30,18172.95,18181.45,18172.3,18178.15,0,None
2022-01-12 14:21:00+05:30,18177.95,18185.5,18175.85,18182.6,0,None
2022-01-12 14:24:00+05:30,18181.7,18182.45,18173.55,18178.35,0,None
2022-01-12 14:27:00+05:30,18177.65,18181.55,18177.45,18179.05,0,None
2022-01-12 14:30:00+05:30,18178.0,18183.3,18177.75,18182.5,0,None
2022-01-12 14:33:00+05:30,18183.3,18188.9,18180.45,18187.25,0,None
2022-01-12 14:36:00+05:30,18187.8,18195.85,18187.8,18192.65,0,None
2022-01-12 14:39:00+05:30,18192.3,18197.45,18191.45,18196.05,0,None
2022-01-12 14:42:00+05:30,18195.7,18201.1,18193.25,18200.6,0,None
2022-01-12 14:45:00+05:30,18201.15,18201.85,18188.55,18189.3,0,None
2022-01-12 14:48:00+05:30,18189.35,18195.6,18185.85,18195.6,0,None
2022-01-12 14:51:00+05:30,18194.35,18201.7,18194.35,18201.05,0,None
2022-01-12 14:54:00+05:30,18200.95,18211.8,18200.35,18208.15,0,None
2022-01-12 14:57:00+05:30,18206.55,18209.8,18205.15,18208.45,0,None
2022-01-12 15:00:00+05:30,18208.25,18225.0,18208.25,18223.1,0,None
2022-01-12 15:03:00+05:30,18223.3,18227.35,18221.3,18224.25,0,None
2022-01-12 15:06:00+05:30,18224.35,18226.7,18221.7,18222.1,0,None
2022-01-12 15:09:00+05:30,18222.35,18222.35,18211.4,18213.5,0,None
2022-01-12 15:12:00+05:30,18215.05,18220.55,18213.55,18215.1,0,None
2022-01-12 15:15:00+05:30,18215.1,18217.6,18209.9,18210.25,0,None
2022-01-12 15:18:00+05:30,18210.35,18214.5,18205.5,18213.0,0,None
2022-01-12 15:21:00+05:30,18215.4,18215.4,18203.15,18205.65,0,None
2022-01-12 15:24:00+05:30,18205.5,18208.15,18201.6,18203.1,0,None
2022-01-12 15:27:00+05:30,18202.75,18204.2,18192.95,18197.6,0,None
2022-01-13 09:15:00+05:30,18257.0,18257.0,18203.4,18234.9,0,None
2022-01-13 09:18:00+05:30,18234.2,18248.05,18229.1,18236.85,0,None
2022-01-13 09:21:00+05:30,18237.65,18237.65,18219.9,18226.8,0,None
2022-01-13 09:24:00+05:30,18227.05,18250.8,18226.0,18250.8,0,None
2022-01-13 09:27:00+05:30,18249.1,18255.85,18242.8,18246.3,0,None
2022-01-13 09:30:00+05:30,18249.95,18260.4,18245.65,18256.85,0,None
2022-01-13 09:33:00+05:30,18257.15,18260.1,18247.85,18256.8,0,None
2022-01-13 09:36:00+05:30,18257.05,18269.65,18251.45,18268.75,0,None
2022-01-13 09:39:00+05:30,18268.85,18271.55,18255.5,18266.7,0,None
2022-01-13 09:42:00+05:30,18266.6,18271.5,18262.5,18264.2,0,Shooting Start
2022-01-13 09:45:00+05:30,18265.65,18270.95,18258.9,18260.25,0,None
